product_id,author_name,rating,comment,approved
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Viviane Pinto,5,Excelente acabamento e material muito agradável ao toque.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Adriana Machado,4,Gostei bastante da variedade de vibrações disponíveis.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Bruna Sales,5,Foi minha primeira compra na loja e deu tudo certo.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Cristiane Vieira,5,"Chegou muito rápido, bem discreto e funcionando perfeitamente.",1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Denise Rios,5,Fácil de usar e limpar. Gostei bastante da experiência.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Estela Franco,5,Produto resistente e de ótima qualidade. Recomendo.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Fabiana Diniz,5,Entrega rápida e embalagem discreta fizeram toda a diferença.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Graziella Prado,5,Funciona muito bem e a bateria dura bastante.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Irene Xavier,5,Super confortável e muito fácil de carregar.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Joana Silveira,5,Ótimo custo-benefício. Vale a pena investir.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Lívia Antunes,5,Acabamento bonito e material de excelente qualidade.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Márcia Queiroz,5,Chegou antes do prazo e excedeu minhas expectativas.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Nayara Viana,4,Gostei muito do desempenho e da praticidade.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Paula Siqueira,5,"É discreto, eficiente e muito silencioso.",1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Roberta Lacerda,5,Produto excelente. Compraria novamente sem dúvidas.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Sara Figueiredo,5,Recebi rapidamente e adorei o cuidado com a embalagem.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Teresa Amaral,5,"Material macio, boa potência e fácil de limpar.",1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Valéria Guedes,5,Super prático para usar e guardar.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Wanda Brito,5,Os modos de vibração são variados e agradam bastante.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Zilda Fonseca,5,Fiquei muito satisfeita com a compra e com a entrega.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Alice Coelho,5,Qualidade acima do esperado. Recomendo tranquilamente.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Cecília Brito,4,"Entrega rápida, embalagem discreta e produto impecável.",1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Luana Rezende,5,Gostei muito do funcionamento e do acabamento.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Milena Paiva,5,Excelente experiência de compra do início ao fim.,1
vibrador-porquinho-masturbador-feminino-com-estimulador-de-lingua-recarregavel,Noemi Andrade,5,"Produto maravilhoso, silencioso e muito confortável.",1
